date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2007-01-13,2.5044848465106706,1.395857665850951,3.1350909103046765,7.058985489002173,0.4180833326963087,96.53708047994832,315.5182551633592,3.200579708037169,7.0538888781541775,71.55812082034629,2.769999998203222,25.684110691083358,1.7914583305517833,17.207939478845308,28079020.96,31.44018173001029,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-14,2.3217963955984144,0.9684601433143236,2.269640694746,1.7804166674613953,0.28383333263918753,71.09020002683003,189.22816657066346,1.33687499538064,10.580052981528292,34.35671668767929,0.9758333414793015,22.56473336458206,1.503291664024194,9.43580829579673,28079020.96,18.324523757256213,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-15,1.2663291135354886,0.8664492745546327,1.6276582366775108,3.359672116451576,0.2985774057617247,70.91245000839234,197.79230016390483,1.6578688548236598,7.714841547461463,55.90534225011708,1.425573760368785,18.92046665589015,1.5448953970705614,6.336455684768248,28079020.96,26.755952424236707,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-16,1.414910181732235,0.7303266779480742,1.7234730522432726,3.076478871661173,0.2922268907985642,58.21502508185742,155.6848416973235,1.6238028176233803,8.30372134875999,51.685568664384924,1.333661975155414,13.967245413982411,1.6561764659000044,8.22137723068991,28079020.96,30.933072269680988,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-17,0.9413095176486033,0.5741304334631001,1.2627976134064651,3.776250035398536,0.21221276493148597,50.968149976730345,100.62530003706614,1.780972220417526,12.827676042284764,40.505859777007956,1.613472219142649,10.422049991289775,1.4220416670044262,4.989464280151186,28079020.96,24.967065853986913,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-18,0.8891666699200869,0.6069691475960823,1.341964282982406,3.709722213447094,0.21689075615037887,53.087796300400875,111.94746264551637,1.7941666700773768,13.408024686038809,51.13800661847419,1.559583331975672,10.403555945681411,1.4347280348693976,5.638902429945585,28079020.96,25.10767862058821,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-19,2.2326506187308985,1.1623230463201468,2.4531927732638565,8.427777780426872,0.3341176459456191,87.11185646057129,253.28215793622377,3.3854166625274553,7.898315591275269,66.51899657241476,2.7962499956289926,17.573244120365004,1.6065126051421927,12.563554207244552,28079020.96,31.325090945850718,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-20,2.6713095208009086,1.2677355040458664,2.9605357191924537,10.630694508552551,0.3444583330613871,86.83269491842238,290.5770849324889,4.2748611312773495,7.527407414698727,67.6914832496643,3.568194447292222,20.40443335056305,1.870291664203008,14.19785716562044,28079020.96,37.06696437512125,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-01-21,1.586845229778971,0.9359239098494467,1.510119048523761,4.769027796056536,0.23808333322716252,66.00345489051607,178.89793387386533,2.108472208595938,9.588591535956088,37.706421403183185,1.7202777800460656,17.230333364804586,1.5737083315849305,6.224940517118999,28079020.96,21.047380867813313,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-22,1.150833335926845,0.6894373858039912,1.1782142833052647,4.35125000278155,0.21895833392627534,53.748970924887814,122.29519719733996,2.0738888954122863,12.856278645088222,24.95620169278954,1.7369444444775581,12.871853100437553,1.5388749996821085,4.42190475469189,28079020.96,14.128443115842556,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-23,0.6826190504555901,0.5510889281486643,0.9258928552624726,2.8181944406694837,0.1927500003793587,48.376076898909176,83.08549250346393,1.611111107799742,27.846637303560552,17.469648835451707,1.3923611098693476,12.824590964786994,1.3719166641434033,2.1579166633919593,28079020.96,8.376250031448546,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-24,0.8816666678924646,0.6562137673406497,1.0128571425697632,3.346666664299038,0.2251250000670552,60.070850021044414,120.25946675141653,1.841249994519684,21.444710024840383,29.146227021050173,1.5713888862066798,14.443833339214326,1.4212083379427591,3.082499980837816,28079020.96,12.080795490267603,,,Muy bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-25,0.685654761358386,0.5373197774129082,0.8838095248100304,2.610694451050626,0.18441666768242912,49.124108682868844,86.76373515104802,1.5349999997350905,29.4090287179398,24.289880902386034,1.2963888914220862,12.195246177537332,1.3826249927282332,2.130535707942077,28079020.96,9.938749977387488,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-26,0.5570238090696789,0.4598188393384866,0.7555357125543413,1.6080555530885856,0.15317991727409747,39.34666666328907,63.53833345492681,1.118888890163766,39.202857116753044,24.981083379189172,0.9868055582046509,12.704766697088877,1.3549166644612949,1.4430952389680205,28079020.96,9.4130729297176,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-27,0.4932738083104293,0.449891304138346,0.7142261890251012,1.1815277768505945,0.16037500047435357,38.19735004802545,58.31218335469564,0.906944447507461,42.15067016258442,15.422416694362958,0.8145833338300387,14.1857499841849,1.355874996383985,1.115357137418219,28079020.96,8.157277460497712,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-28,0.642934131229709,0.5681306700037958,0.7459281434912881,1.2937500004967053,0.16372384996032613,57.26694493460934,88.89277109837094,1.0018055534197225,21.7712014237478,19.706861454178775,0.8587499976985984,18.13078466122457,1.4060669429132628,1.8414970054597912,28079020.96,10.763541661823789,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-29,0.8567857171098391,0.6047282604149719,0.9183928568714431,3.199166660921441,0.1583613447234535,61.10696654319763,117.0113333972295,1.529722226990594,19.41044090748674,40.19971423189179,1.2920833362473383,15.348766658306122,1.4017499978343646,2.7032142871813405,28079020.96,17.086979147667687,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-30,1.303631281886021,0.7454166668534711,1.8968715108306715,4.18125002251731,0.22300429218508652,70.33754985173543,152.55703367233275,1.739027778721518,12.728465605875382,34.22779260510983,1.4584722187783983,13.199633338451385,1.5353749990463257,5.918938541212562,28079020.96,19.137499968210857,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-01-31,1.5875520772921543,0.9471195641149214,2.286249989992939,5.685138929221365,0.24062500062088168,81.42645014127096,203.7634164619446,2.419305578288105,8.217014136878847,49.24341141340326,2.014861113909218,18.378216633001962,1.5441249986489614,7.534270839144786,28079020.96,25.42552087207635,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-01,1.9728125028001766,1.0412885637822038,2.4114893683569227,5.627916678786278,0.3099581597053356,88.99045070463508,245.20106856612014,2.4608333305352263,11.518436939741747,57.58657771836537,2.0805555664830737,20.092921536434474,1.6170711307844856,9.811436196273945,28079020.96,26.23109372581045,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-02-02,1.3474479098804295,0.7758695658944224,1.5767187483531113,4.79472222013606,0.2139166667126119,70.81744993209838,162.11963329633076,2.0712499999337726,12.488462902631861,40.759461275254836,1.7284722261958652,17.960049959818523,1.4961666663487752,5.576666650207092,28079020.96,19.782199009238738,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-03,0.9354687494536241,0.566485505686074,0.9709375004361694,2.118194450934728,0.15783333326689894,57.88310008366903,92.04028329531351,1.1202777764863439,16.677408073535737,27.114450029532115,0.9329166664845414,14.588550021648407,1.4077499980727832,2.873750002666687,28079020.96,15.024635384480158,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-04,1.1629166630640004,0.6870471018002086,1.071197915278996,2.6102777665687933,0.17745833337927855,60.54026722470189,110.00689492201765,1.3141666700442631,14.285474437649233,32.122216673692066,1.120833330684238,15.16565000295639,1.4605416610836983,3.7584895703475922,28079020.96,19.856354129811127,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-05,1.2286458278928574,0.710326678766962,1.4733854181055601,4.3356944306029215,0.2007531390591645,65.35485811822602,139.8147581160964,1.8424999896023009,10.196484094584367,34.446605354647176,1.6120833208163579,14.674941566034231,1.4928033491557613,4.939635403376694,28079020.96,19.91626317752035,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-06,1.3197916616530467,0.7164673902688251,1.7274479213713978,4.695416666981247,0.23866666651641327,60.9541303975925,144.5907694440223,1.877361100167036,12.128571445769524,38.205579857866304,1.7386111182471116,14.169499986171722,1.6517083312074343,7.792343736626208,28079020.96,21.999739510317642,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-07,0.9906249997050812,0.5798724941325752,1.456875001701216,3.7345833625230522,0.19258333297135927,49.635896222675264,91.53085430343347,1.6277777780261304,23.63774816395966,30.362293381313048,1.6997222300204966,12.741892805051563,1.4201250006755193,4.56520834673817,28079020.96,15.54235598304509,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-08,0.8970270256738405,0.6227586196089829,1.2640000014289006,2.854923055722163,0.1792916668734202,60.78676134915105,117.63181976961572,1.40907691854697,16.958356904688657,17.760889247759877,1.262153847859456,11.370801325433442,1.4253333275516828,4.201297292677132,28079020.96,13.688219934857953,,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-09,0.6176795608760244,0.5152717386034952,1.074861880247764,2.850000015536293,0.1496250000316649,41.91260001937548,67.60133341550826,1.636885254109492,39.097271135995086,23.945136062547462,1.4839344239625774,11.103716656366984,1.3784999986489614,2.3933149177725146,28079020.96,11.006666674899558,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-10,0.560989580854463,0.43090579703288234,0.9428645824858298,2.1533333452211485,0.12637499958897627,32.44133331457774,49.50708325783412,1.2087499987747934,42.75978866765197,23.41237059817688,1.1105555569132168,10.434999983708064,1.3564166600505512,1.810156257590279,28079020.96,10.997696363489041,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-11,0.3032812509530534,0.3789130432693207,0.7523437490841994,0.7022222234970994,0.09354166688863183,26.9681833644708,41.25006661295891,0.9909722217255168,30.52865960358312,12.51353331009547,0.801250002036492,8.822733309268951,1.3255416661500932,1.0478645822343726,28079020.96,6.935468742623925,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-12,0.44437500097167987,0.5244101638653859,0.832187499346522,0.7711111114670833,0.13662500005060182,38.136797229110485,69.36074959845925,0.8413888890710142,30.781613466587473,15.427195318553204,0.79416666759385,11.253789642617381,1.347874999543031,1.8293749975661437,28079020.96,7.5269270883873105,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-13,0.9227083294341961,0.7658029191576652,1.4024479173822328,1.5244444501068857,0.23754237265468145,68.41247432711995,171.23145043565145,0.6616666660540633,11.096007165424327,50.86872260710772,0.6374999996688631,14.103288576906959,1.6001271166033664,6.229114587263514,28079020.96,23.90932284047206,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-02-14,0.5305729171183581,0.5729891305546397,0.874427085237888,0.8405555573602518,0.15279166690694784,48.33013337055842,93.589999777476,0.752500000099341,21.361042431512907,20.857266694307327,0.6638888888474967,11.960216680367788,1.4037083337704341,2.7349999947473407,28079020.96,11.222187471886476,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-15,0.8761979156794647,0.8228442030486421,1.1621875006239861,1.589166671037674,0.22187500011641528,75.70413330554962,176.2096162891388,0.7681944444775581,12.525398215572391,45.1942999513944,0.622638887208369,18.063983330726625,1.510958338280519,4.434947909011195,28079020.96,18.54843753421058,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-16,0.6676041659666225,0.6580434774143108,1.1231250017881393,1.609305553138256,0.19466666673930977,59.965392322890544,129.1889816389259,0.9422222264111042,22.163156980244572,46.29709257278122,0.6343055518551005,15.568183348973593,1.449333330988884,3.361145839871218,28079020.96,16.050156224519014,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-17,0.36708333312223357,0.4535144921662151,0.7529166668731099,0.6865277791188823,0.12549999975599344,31.945183290044465,50.397366636594136,0.9365277774631977,47.49445423609774,12.679699980815252,0.8055555578321218,10.015749980608621,1.3536666596929232,1.2088541636088241,28079020.96,7.403979057416866,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-18,0.4034375010523945,0.4642391296211576,0.816822916114082,0.6659722212288115,0.12049999982118602,32.3290499663353,52.38078334967295,0.9218055552078618,44.98024696143216,13.244783341884613,0.8437500010348029,11.204033360481262,1.351041661699613,1.0882291667706643,28079020.96,8.596406232565641,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-19,0.752765956671631,0.7463321145759881,0.9337765960062437,1.1929411682135918,0.19809322022848713,62.119899287319825,149.85835583898046,0.7289705855004928,22.157388981239833,33.83711628809345,0.6861764703165082,15.0004865899182,1.4933474629612293,3.433351054589482,28079020.96,18.67850265815296,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-20,0.7107812517012159,0.6085688403767088,1.1541666643461213,2.105416674166918,0.16724999965323753,66.04119990428289,124.60571660200755,1.1933333343929715,19.192226115679993,31.24400001088778,1.0262500043544505,12.564400018056233,1.4855833331743875,3.229739590547979,28079020.96,18.367812504371006,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-21,1.0964210523194389,0.766557970934588,1.4980526337890248,4.067887285225828,0.2031779658933312,65.48450013240178,164.50450019836427,1.583802814215002,19.13665490849337,36.05326663851738,1.812112676425719,15.060966641108195,1.5004661022606542,5.088210531284934,28079020.96,21.01572923362255,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-22,0.7338947340453926,0.5157789849014818,1.4066315838380863,1.3258333322074678,0.15758333329576993,48.26746672074,81.96979992389679,0.9654166632228427,30.771461215657247,22.801933343807857,0.9316666670557525,11.620033343633017,1.412166669468085,3.5999473741180017,28079020.96,11.701770816929638,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-23,0.8101579004604565,0.517572463179628,1.3886842130830412,1.2701388949321375,0.13625000015987698,44.15346675713857,74.16400008042653,0.9077777730094062,33.034187317737,22.109382283110453,0.8933333303365443,10.596133311986923,1.3668333361546199,3.3386842088479747,28079020.96,11.680625015869737,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-24,0.6975520827885097,0.5122644919092241,0.8302604155226921,1.2045833335982428,0.13795833343174302,43.28648331721624,68.12368334452312,0.9058333304193285,33.305357130936216,26.17513330658277,0.8472222209804587,11.17936666806539,1.3550416762630144,2.4322916661233953,28079020.96,13.695260404298702,,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-25,0.5528645845285306,0.47304347781059536,0.6833854163996875,0.9206944414310985,0.11837500019464638,33.30923335333665,50.12258330027262,0.7773611123363177,41.94783482682814,14.916050027608872,0.7427777759730816,10.487300012906392,1.3263749887545904,1.6786979143507779,28079020.96,8.398906246138116,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-26,1.1155729211556416,0.6623550725263961,1.3434374986682087,2.107222210201952,0.19595833340038854,63.249041951203544,124.59825214418042,1.121527782951792,29.311750870749407,35.02691666126251,0.9959722231659625,16.047913187931297,1.4419166654348374,4.198645818862133,28079020.96,17.5230158983715,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-02-27,1.9110160383151815,0.8897632070035014,2.3467553200081306,3.8188405594100123,0.3075000004906017,82.35433750103344,205.66115575658864,1.659999989513038,15.918206062558278,60.0187183029535,1.4733333280984906,20.44917788681568,1.6705508509934959,9.814759333503437,28079020.96,29.50281924643415,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2007-02-28,1.1343750005277495,0.6078623190954111,1.4693229149173324,2.06736111227009,0.20192468640975123,56.855516649882,120.57388319810231,1.2048611061440573,20.83277388290887,36.04488325595856,1.1276388809912734,12.949883321126302,1.5362343099825553,5.396406238277753,28079020.96,17.802708374957245,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2007-03-01,0.9539062495265777,0.5637749543585925,1.3254166704136878,2.4677777849137783,0.18744769941812775,48.14228035328356,88.58045618356886,1.51902776873774,30.773885960672416,23.067583289146423,1.2924999958939023,11.433182584580464,1.3934727996961842,4.542187496786937,28079020.96,11.04031247459352,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
